sdg_id,key,translation_key,value,icon
1,1,socialProtection,Social protection,MdFamilyRestroom
2,2,food,Food and farming,RiPlantFill
3,3,wellBeing,Health and well-being,GiHealthNormal
4,4,education,Education,GiOpenBook
5,5,genderEquality,Gender equality,BsGenderFemale
6,6,cleanWater,Clean water,FaHandHoldingWater
7,7,energy,Energy consumption,GiRollingEnergy
8,8,workAndEntrepreneurship,Work and entrepreneurship,MdWork
9,9,informationTechnology,Information technology,GrTechnology
10,10,equalOpportunities,Equal opportunities,GiPodiumWinner
11,11,housing,Housing,GiPlanetConquest
12,12,sustainableLifestyles,Sustainable lifestyles,MdFoodBank
13,13,climateAction,Climate action,GiEarthAfricaEurope
14,14,fishing,Fishing,FaFish
15,15,biodiversity,Biodiversity,BsTreeFill
16,16,justiceAndLegal,Justice and legal,GoLaw
17,17,partnerships,Partnerships,SiHandshake
