Name of Organisation,Region,Can individuals contact them?
new org2,Dakar,True
new org2,Dakar,True
new org2,Dakar,True
new org2,Dakar,True
La Liane,Saint-Louis,True
Association Jeunesse Espoir (AJS),Saint-Louis,True
Connexion Sans Frontieres,Dakar,True
African Network for Horticultural Development,Dakar,False
African Network for Integrated Development (ANID),Dakar,True
African Network for Support to Women Entrepreneurs (ANSWE),Dakar,True
African Office for Development and Cooperation,Dakar,True
Centre de Recherche Ouest Africaine (CROA),Dakar,True
Association des Jeunes pour le Developpement  (AJD/PASTEEF),Dakar,True
African Regional Centre for Technology (ARCT),Dakar,True
Forum for Agricultural Research in Africa (FARA),Dakar,False
Groupe Présence Locale,Dakar YOFF,True
Institut africain de gestion urbaine (IAGU),MBour,False
OSIWA,Dakar,True
Research and Action Group for Rural Development in the Third World,Dakar Fann,True
Student and Youth Traveler Organization (SYTO),Dakar,False
TrustAfrica,Dakar - Keur Mbaye Fall-Mbao,True
UCJG/YMCA-SENEGAL,Dakar,True
SOS Village,Dakar,True
Alima,Dakar,True
Amnesty International,Dakar,True
BirdLife,Dakar,False
CISV,Dakar,True
Plan International,Dakar,True
Croix Rouge Internationale,Dakar,True
Caritas,Dakar/Pikine,True
FAO,Dakar,False
GIZ,nan,True
GRET,Dakar,True
IntraHealth,Dakar,True
IPAR,Dakar,True
Médecins sans Frontière,nan,False
OIM,Dakar,True
African Peace Corps,Dakar,True
PNUD / UNDP,Dakar,True
Positive Planet,Dakar,True
Save the Children,nan,True
Secours Islamique France,nan,True
Sightsavers,nan,True
Solthis,nan,False
UNESCO,nan,True
UNHCR,nan,True
UNICEF,nan,True
UNOPS,Dakar,False
USAID,Dakar,False
ONG Tostan,Dakar,True
Action Pour les Droits Humains et l'Amité,Dakar,True
ALEFS (Avec les enfants et les femmes du Sénégal),Mbour,True
Unies vers’elle,Dakar,True
Keur talibé,Saint-Louis,True
Empire des enfants,Dakar,True
ACTED,Dakar,False
Action Contre la Faim,Dakar / Yoff,True
Solidarité pour les enfants des rues ,Dakar,True
AMOHS Association du mouvement humaniste de saint-louis,Saint-Louis,True
Maison de la Gare,Saint-Louis,True
Association des juristes sénégalaises,Dakar,True
ONG Concept,Dakar,True
Action femme Enfant (AFE),Saint-Louis,True
Village Pilote,Dakar,True
ENDA Tiers Monde,Dakar,False
ENDA Jeunesse Action,Dakar,True
World Vision,Dakar,True
Samu Social Sénégal,nan,True
RAO (Réseau Afrique de l’Ouest pour la protection des enfants),nan,False
COSAED (Collectif des Structures d'Appui aux Enfants en Difficulté),nan,False
